194032,"Museum und Werkstatt im Schäferhaus e.V., Wahlsburg","Museum und Werkstatt im Schäferhaus e.V., Wahlsburg",,,Verein in Wahlsburg.,kiz,,+,
23210,Germano Grethel (Mühlenbesitzer),Germano Grethel (Mühlenbesitzer),,,1913 Bauherr einer Dampfmühle in Bom Retiro (Brasilien),piz,male,+,
302059,Verband Märkischer Touristen-Vereine Berlin,Verband Märkischer Touristen-Vereine Berlin,,,"Dachverband, nachgewiesen 1912",kiz,,+,
67811,"Fischbach, Dominicus",Dominicus Fischbach (1795-1872),1795,1872,"""Dominicus Fischbach was the eleventh and youngest child born to his parents Franz Fischbach and Anna Muller. His birth was on a Saturday, the 26th of September about 5 o'clock in the morning at Leudelingen in the district of Rumelingen, Duchy of Luxemburg during the year 1795 at the beginning of the turbulent Napoleonic years. Today this town is known as Leudelange, canton of Esch-sur-Alzette, district of Luxembourg, Grand Duchy of Luxembourg. ..."" - https://www.findagrave.com/memorial/76849111/dominicus-fischbach",piz,male,+,
270097,Franz Kalff GmbH,Franz Kalff GmbH,,,"Hersteller von Erste Hilfe Produkten, ansässig in Euskirchen 

Quelle (28.1.2025):
https://franzkalff.de/de/ueber-uns/geschichte.html
https://www.northdata.de/Franz%20Kalff%20GmbH,%20Euskirchen/Amtsgericht%20Bonn%20HRB%2010940",kif,,+,
260422,Fritz Bühler,Fritz Bühler (1863-1944),1863,1944,Fritz Bühler stammte aus Bad Dürkheim und war als Lehrer in Zweibrücken tätig. Später schlug er die politische Laufbahn ein und war Abgeordneter im Bayerischen Landtag.,piz,male,+,
164197,Generalkommando des Gardekorps (Preußen),Generalkommando des Gardekorps (Preußen),,,Führung des Gardekorps der Preußischen Armee,kio,,+,
120490,Carl August Artaria,Carl August Artaria (1747-1808),1747,1808,Verleger in Wien. Sohn des Cesare. Gründer von Artaria & Co. in Wien.,piz,male,+,
246112,Georg Kerler (Abt),Georg Kerler (Abt),,,Abt im Kloster Lorch von 1481-1510,piz,,+,
182434,Verlag Gustav Rehnich,Verlag Gustav Rehnich,,,Ein Verlag aus Aachen,kif,,+,
14986,Jenny Ney,Jenny Ney (1824-1886),1824,1886,"Sängerin (Sopran), geb. 21.12.1824 Graz, gest. 17.5.1886 Dresden",piz,female,+,
72629,Matienus,Matienus,,,"""Römischer Münzmeister 179-170 v. Chr."" - gnd, 08.10.2024",piz,male,+,http://d-nb.info/gnd/1185217150
169098,Grevener Baumwollspinnerei,Grevener Baumwollspinnerei,,,"""Mit der Gründung der Grevener Baumwollspinnerei 1855 begann in Greven die Industrialisierung, die vor allem durch das Kapital der im Fernhandel wohlhabend gewordenen Kaufmannsfamilien vorangetrieben wurde."" - Wikipedia über Greven, 13.04.2021

""Die Grevener Baumwollspinnerei wurde 1855 von den Textilfamilien Becker, Cramer und Schründer gegründet, 1993 wurde geschlossen. "" - Westfälische Nachrichten über ""Die alte Textilherrlichkeit"", 08.04.2021",kif,,+,http://d-nb.info/gnd/16031649-2
53292,Walter Hähnel (Autor),Walter Hähnel (Autor),,,Autor des Buchs Mineralien und Gesteine (1970).,piz,male,+,http://d-nb.info/gnd/107892405
14074,Heinrich Meier,Heinrich Meier,,,Künstler Ende 18. / Anf. 19. Jh.,piz,male,-,
259185,Frank Bachmann (Mulda),Frank Bachmann (Mulda),,,Bewohner von Mulda (erwähnt 2002),piz,male,+,
17323,"Sozialdemokratische Partei Deutschlands (SPD), Bezirksverband Magdeburg-Anhalt","Sozialdemokratische Partei Deutschlands (SPD), Bezirksverband Magdeburg-Anhalt",,,"Bezirksverband der SPD
1945 Adresse: Magdeburg, Jordanstraße 17",kiz,,+,
30291,A. Demuth (Buchbinderei),A. Demuth (Buchbinderei),,,Buchbinderei in Berlin. Nachgewiesen für Zeit um 1871.,kiz,,+,
3239,Gustav Emil Schneidewint,Gustav Emil Schneidewint (1844-1866),1844,1866,Musketier 4. Thüringischen Infanterieregiment Nr. 72. Er verstarb an seinen Verwundungen die er bei der Schlacht bei Königgrätz erhielt.,piz,male,+,
263859,Georg Bauer (Lithograf),Georg Bauer (Lithograf),,,"Lithograph erst in Darmstadt, dann zeitweilig auch in Frankfurt am Main; belegt 1865-1904 in Darmstadt, in Frankfurt am Main belegt 1881-1883 (vermutlich identische Person?), Mitglied des Freien Deutschen Hochstifts.
Quelle: Berichte des Freien Deutschen Hochstiftes N.F. Nr. 1 (1876), S. 34; Adressbuch Frankfurt am Main 1881-1883; Adressbuch Darmstadt 1865-1904.",piz,male,+,
205693,Optima Erfurt GmbH (Erfurt),Optima Erfurt GmbH (Erfurt),,,Schreibmaschinenhersteller in Erfurt.,kif,,+,
336404,Marc de Bye,Marc de Bye (1638-1688),1638,1688,niederländischer Kupferstecher,piz,male,+,
269645,Oswald Karl Heinrich Arlt,Oswald Karl Heinrich Arlt (1902-),1902,,Als erster Sohn des aus Schlesien stammenden Vizefeldwebels und späteren Zollinspektors Oswald Arlt und dessen Frau Anna wird er hier am 23. November 1902 im Unteroffiziers-Wohnhaus geboren.,piz,male,,
174660,Königliche Schauspiele zu Berlin,Königliche Schauspiele zu Berlin,,,"""Das Königliche National-Theater wurde ab 7. Juli 1811 auf den Theaterzetteln Königliches Schauspiel genannt."" - gnd, 28.05.2022",kiz,,+,https://d-nb.info/gnd/10158700-4
200416,Mölnlycke Väfveriaktiebolag,Mölnlycke Väfveriaktiebolag,,,"Textilunternehmen in Mölnlycke, Schweden.",kif,,+,
343306,Carl Conrad Haeberlin,Carl Conrad Haeberlin (1878-1947),1878,1947,Arzt in Bad Nauheim,piz,male,+,
23151,Andreas Bollmann (Vermesser),Andreas Bollmann (Vermesser),,,"Vermesser / Markscheider(?) in Bergwerken in Eisleben, 1. H. 19. Jh.",piz,male,+,
142213,Druckerei H. Franke,Druckerei H. Franke,,,Druckerei in Dessau,kif,,+,
269975,Jürgen Hoffmann,Jürgen Hoffmann (1951-),1951,,"Kameramann, unter anderem bei DEFA und NDR.

GND: 1174714220 
Quelle: https://yucca-filmproduktion.de/filmojuergen.html (Stand (21.05.2024)",piz,male,+,https://d-nb.info/gnd/1174714220
63237,Verband der Elektrizitätswerke (VdEW),Verband der Elektrizitätswerke (VdEW),,,"Der Verband der Elektrizitätswerke (VdEW) wurde 1892 in Berlin von 16 Elektrizitätswerken als Branchenverband gegründet. Nach dem Krieg wurde er 1950 als ""Vereinigung Deutscher Elektrizitätswerke e. V."" (VDEW) mit Wirkung ab 1. Januar 1951 und Sitz in Frankfurt neu gegründet. Heute heißt er ""Verband der Elektrizitätswirtschaft"".",kiz,,+,
4272,Hermond Wright,Hermond Wright,,,"Englischer Musikverleger, ab 1783 Nachfolger von William und Elizabeth Randall.",piz,male,+,
231976,Hans-Wolfgang Scharf,Hans-Wolfgang Scharf,,,Sachbuchautor zur Eisenbahngeschichte.,piz,male,+,
130721,Simon Beckenstein (Verleger),Simon Beckenstein (Verleger),,,"Verleger, Buchhändler, ""1652-1677 zusammen mit Christian Gerlach. - 1679-1682 teilw. u.d. Bezeichnung"" - gnd, 01.01.2021",piz,male,+,https://d-nb.info/gnd/1037512782
19968,Rat der Stadt Falkensee,Rat der Stadt Falkensee,,,Bezeichnung der Falkenseer Stadtverwaltung 1961 bis 1989,kio,,+,
196375,VEB Elektrokohle Lichtenberg (EKL),VEB Elektrokohle Lichtenberg (EKL),,,Unternehmen in Lichtenberg,kif,,+,
232200,Paul Lukowski (Verlag),Paul Lukowski (Verlag),,,Verlag Paul Lukowski in Dortmund,kif,,+,
52133,Augustin Heider,Augustin Heider,,,"Zeichnete Ortsansichten von Fulda, um 1813",piz,male,+,
45707,"E. Courret & Co. - A. Dubreuil, Sor.","E. Courret & Co. - A. Dubreuil, Sor.",,,"Fotoatelier in
- Lima, Peru",kif,,+,
311559,Stell- und Rademachergewerk Köpenick,Stell- und Rademachergewerk Köpenick,,,Zusammenschluss der Stell- und Rademachermeister in (Berlin-)Köpenick,kiz,,+,
328356,Scheid Motorsport,Scheid Motorsport,,,"Rennteam aus Kottenborn in der Eifel, Scheid Motorsport war 50 Jahre aktiv in Rennen auf dem Nürburgring beteiligt.",siu,,,
273554,Johannes Sulzer,Johannes Sulzer,1652,1717,"Schweizer Maler und Kupferstecher. Tätig in Winterthur, Porträtist.",piz,male,+,https://d-nb.info/gnd/1089652585
223171,Stadtverwaltung Viernheim,Stadtverwaltung Viernheim,,,"Verwaltung der hessischen Stadt Viernheim, ansässig in der Kettelerstraße.",kio,,+,
325851,Abraham Wagner (Maler),Abraham Wagner (Maler),,,"Deutscher Maler aus Wangen (Allgäu). Nachgewiesen 1619-1622, tätig in Breslau (Wroclaw). Porträt- und Historienmaler.",piz,male,+,
316405,Deutsches Reich. Reichspostministerium,Deutsches Reich. Reichspostministerium,,,1919-1945 Behörde zur Leitung des deutschen Postwesens mit Sitz in Berlin,kio,,+,https://d-nb.info/gnd/11436-4
346967,Josef Müller (Niedergrund),Josef Müller (Niedergrund),,,Josef Müller stammt aus Niedergrund und spendete der Zuckmantler Heimatstube eine Art Miniatur-Schubkarre.,piz,male,,
200579,Johann Christoph Eberhardt,Johann Christoph Eberhardt (1740-1809),1740,1809,Münzmeister in Saalfeld und Wertheim.,piz,male,+,https://d-nb.info/gnd/116999086X
20916,Johannes Versteeg,Johannes Versteeg,,,"Konzertmeister in Halle (Saale), wirkte um 1919",piz,male,+,
218322,Johann Jakob Aigmann,Johann Jakob Aigmann,,,"Münzmeister, 18. Jh.",piz,male,+,
9580,Fotoatelier Bernhard Prill,Fotoatelier Bernhard Prill,,,"Fotoatelier
- Bad Oldesloe",kif,,+,
259951,Pfannschmidt'scher Chor,Pfannschmidt'scher Chor,,,Chor in Berlin (nachgewiesen 1919/20),kim,,+,
301245,Profino GmbH & Co. KG,Profino GmbH & Co. KG,,,"Die Profino GmbH & Co. KG ist ein deutsches Unternehmen mit Sitz in Solingen, das 2008 von Christian Peiniger gegründet wurde. Als Generalimporteur vertreibt Profino über 1.000 Produkte internationaler Marken in den Bereichen Küche, Tisch und To-Go. Profino betreibt ein eigenes Zentrallager in Solingen und beliefert sowohl den Fachhandel als auch den Onlinehandel.",kif,,+,
70160,Peter Schimmelbusch,Peter Schimmelbusch,,,"Solinger Schwertschmied, dessen Datierung ins 17. Jahrhundert zurückreicht.",piz,male,+,
13210,H. Meyer (Stahlstecher),H. Meyer (Stahlstecher),,,"Stahlstecher, 19. Jh.",piz,male,+,http://d-nb.info/gnd/1050564049
57670,Julius Zwitzler Verlag,Julius Zwitzler Verlag,,,Verlag in Wolfenbüttel. Nachgewiesen 1912/17.,kif,,,
4511,Zonophone Record,Zonophone Record,,,Plattenlabel,kif,,+,
309832,Iwan Kryslatsch,Iwan Kryslatsch,,,Russischer Künstler (nachgewiesen 1988/89),piz,male,,
18322,Kant Chokoladenfabrik,Kant Chokoladenfabrik AG,,,"1906 gegr. Unternehmen in Wittenberg,
heute Wikana Keks- und Nahrungsmittel GmbH",kif,,+,
340644,Josef Brodtmann,Josef Brodtmann (1787-1862),1787,1862,"Lithograf und Kupferstieher, geb. 3. 2. 1787 Überlingen, gest. 14. 5. 1862 Basel",piz,male,+,
259001,Rat der Gemeinde Kleinwaltersdorf,Rat der Gemeinde Kleinwaltersdorf,,,Gemeindeverwaltung von Kleinwaltersdorf bei Freiberg in Sachsen (nachgewiesen 1988),kio,,+,
183284,Karl F. Haug Verlag,Karl F. Haug Verlag,,,Verlag in Ulm. Nachgewiesen für Zeit um 1958-1970.,kif,,+,
349988,TEX B.V. Amsterdam,TEX B.V. Amsterdam,,,wohl Textil-Großhändler in Niederlanden (1970/80er Jahre),kif,,+,
172168,Rauert & Pittius G.m.b.H.,Rauert & Pittius G.m.b.H.,,,Druckerei und Verlag in Sorau (Niederlausitz) nachgewiesen um 1905/10 bis 1936,kif,,+,
259036,Akademische Hochschule für die Bildenden Künste,Akademische Hochschule für die Bildenden Künste,,,"1875 gegründete Hochschule. Teil der Königlichen Akademie der Künste (bis 1918), danach der Akademie der Künste. ""1924 Zusammenschluss von ""Akademischer Hochschule für die Bildenden Künste"" und ""Unterrichtsanstalt"" des Berliner Kunstgewerbemuseums zu den ""Vereinigten Staatsschulen für Freie und Angewandte Kunst"" ."" - gnd, 19.01.2024",kiz,,+,https://d-nb.info/gnd/17403-8
278961,Norbert Saxe,Norbert Saxe,,,Spender von Erinnerungsstücken des 1. FC Kaiserslautern (nachgewiesen 2024),piz,male,+,
11765,Württembergische Porzellanmanufaktur C. M. Bauer & Pfeiffer,Württembergische Porzellanmanufaktur C. M. Bauer & Pfeiffer,,,"Porzellanmanufaktur in Schorndorf/Württemberg, gegr. von Carl Maria Bauer u. Richard G. Pfeiffer; bestand zwischen 1904 und 1918",kif,,+,http://d-nb.info/gnd/4823909-4
28105,Bertelando,Bertelando (585-675),585,675,"""Merowingischer Monetar Namur ca. 585-675. Zum Monetarnamen Bertelando/Bertelandus s. E. Felder, Die Personennamen auf den merowingischen Münzen der Bibliothèque nationale de France (2003) 93."" - Interaktiver Katalog des Münzkabinetts der SMB, 16.10.2016",piz,male,+,
18300,Bremer Kolonialhaus F. Oloff & Co.,Bremer Kolonialhaus F. Oloff & Co.,,,"Bremer Unternehmen, u. a. Kaffee",kif,,+,
341423,Michael Platzer,Michael Platzer,,,Ingenieur und Flugzeugkonstrukteur,piz,male,,
71287,C. Petzold (Firma),C. Petzold (Firma),,,Pharma-Unternehmen in Melsungen,kif,,+,
282582,Galerie Mensing,Galerie Mensing,,,"Kunstgalerie mit Niederlassungen in Berlin, Düsseldorf, Hamburg u.a.. Gegründet im Jahr 1961.",kif,,+,https://d-nb.info/gnd/2141556-0
322963,Vincent & Cie.,Vincent & Cie.,,,"Uhrenfabrik in Montbéliard, 1823-1923

Der gebürtige Korse Jean (Ghjuvanni-Giovanni) Vincenti gründete am 6. Oktober 1823 in Montbéliard die Uhrenfabrik Vincenti & Cie. Vincenti entwickelte zum größten Teil eigene Produktionsmaschinen und Geräte für die Herstellung von Rädern, Trieben, Rohwerken (Roulant Blancs) sowie kompletten Uhrwerken. Nach einigen Jahren geriet die Firma in finanzielle Schwierigkeiten und mußte am 24. Februar 1828 Konkurs anmelden.

Der Betriebsleiter Jean ""Albert"" Roux übernahm einen Teil der Aktien von Vincenti und dessen Geschäftspartner James Thayer. Dieser Verkauf von Firmenanteilen bescherte dem angeschlagenen Unternehmen eine Kapitalspritze in Höhe von 110.000 Franken. Am 24. Oktober 1829 konnte Vincenti & Cie den Betrieb wieder aufnehmen. Trotz gesundheitlicher Probleme begab sich der Firmengründer Vincenti auf die Suche nach neuen Produktionsmethoden. In Paris traf er auf Henri Laresche. Laresche beriet Vincenti diesbezüglich. Sechs Jahre nach dem Konkurs, im Jahre 1834 in Paris, überzeugte die Firma mit ihren Uhren die Juroren: Ihre Leistung wurde mit einer Silbermedaille honoriert. Jean Vincenti erlebte das Comeback nicht mehr, er verstarb 1833 an Krebs.

Nach dem Tod von Jean Vincenti übernahm Albert Roux die Firma. Die Umbennung in Albert Roux & Cie erfolgte vermutlich aus juristischen Gründen, denn die Uhren wurden weiterhin unter dem Markennamen Vincentie & Cie verkauft. 1855 gewann die Firma wieder ein Goldene Medaille. Die Firma betrieb traditionell weiterhin ein Vertretung in Paris in der Rue des Arquebusiers (diesen Ort anzeigen), später in der Rue Vieille-du-Temple 110. Ab 1863 arbeiteten die Firmen Vincenti & Cie, Japy Frères & Cie und S. Marti & Cie bei der Produktion und Vermarktung von Uhren eng zusammen. Ein Beleg dafür ist die Biographie von Emile Louis Japy: Er war um 1870 Direktor und Aktieninhaber bei Marti & Cie. und Vincenti & Cie.

Vincenti & Cie bestand bis 1923.",kif,,+,
280638,Woldemar Krumbiegel,Woldemar Krumbiegel (-1958),,1958,"Stuhlbauer in Rabenau, Höhenstraße 15",piz,male,+,
162455,Louis Holtzschue,Louis Holtzschue,,,"Kunsthandwerker(in)?? Ohne Lebensdaten im AKL verzeichnet. (https://db.degruyter.com/view/AKL/_42427536?rskey=wFzIFQ&result=1&dbq_0=Holtzschue&dbf_0=akl-fulltext&dbt_0=fulltext&o_0=AND, 10.1.2021).",piz,male,+,
272698,Verlag Carl Machnick,Verlag Carl Machnick,,,"Ansichtskartenverlag in Crossen (Oder), nachgewiesen durch ca. 1905 herausgegebenes Exemplar mit dem Aufdruck ""Verlag Carl Machnick, Crossen (Oder)"".",kif,,+,
145724,"Zschätzsch und Horn KG, Dresden","Zschätzsch und Horn KG, Dresden",,,Unternehmen in Dresden.,kif,,+,
222603,Fleischer-Innung Markt Oberdorf/Kaufbeuren,Fleischer-Innung Markt Oberdorf/Kaufbeuren,,,"Innung der Fleischermeister in Markt Oberdorf/Kaufbeuren, nachgewiesen 1936",kiz,,+,
332649,Modehaus Haidt (Tübingen),Modehaus Haidt (Tübingen),,,"Das Modehaus Haidt, spezialisiert auf Damenmode, befand sich an der Ecke Holzmarkt/Neue Straße in der Altstadt von Tübingen. 1938 arisiert.",kif,,+,
324658,Katharina Krämer,Katharina Krämer (1930-),1930,,lebte in Weprowatz,piz,female,+,
205412,Carl Henkel Uniform-Fabrik,Carl Henkel Uniform-Fabrik,,,Die Carl Henkel Uniform-Fabrik wurde 1871 in Bielefeld gegründet. In den ersten Jahrzehnten der Firmengeschichte war die Uniformherstellung das Kerngeschäft des Unternehmens. Heute: Carl Henkel GmbH & Co. KG,kif,,+,https://d-nb.info/gnd/1366335058
18256,BIP Holland B.V.,BIP Holland B.V.,,,Niederländisches Unternehmen in Roosendaal (Süßigkeiten und Spielzeug),kif,,+,
39790,F. W. Lehmann (Verlag),F. W. Lehmann (Verlag),,,"Druckerei/Verlag in Berlin, belegt 1. H. 19. Jh.",kif,,+,
223429,Fotoatelier Philipp Graff,Fotoatelier Philipp Graff,,,"Fotoatelier in
- Berlin

Philipp Graff war ein bedeutender Daguerreotypist in Berlin. Er lebte von 1813 bis 1851. Nach seinem Tod wurde das Atelier von seiner Witwe, dann von seinem Sohn unter seinem Namen weitergeführt.",kif,,+,
3315,Josef Breiden,Josef Breiden (1888-),1888,,"5.11. 1888 in Hillscheid

1903-1907 Studium an der Keramischen Fachschule Höhr
1909-1914 Modelleur bei Reinhold Merkelbach belegbar sind 20 eigene Entwürfe",piz,male,+,
322976,Franz D. Detler,Franz D. Detler (1785-1835),1785,1835,Medailleur in Wien.,piz,male,+,https://d-nb.info/gnd/1038746353
282524,Gerhard Hoischen,Gerhard Hoischen (1888-),1888,,"""Dr. Gerhard Hoischen geb. am 1. September 1888 in Soest, gest. nach 30. März 1945, war ein Herner Pädagoge, Politiker und Heimatforscher."" (https://wiki.hv-her-wan.de/Gerhard_Hoischen, 28.11.2024)",piz,male,+,
45962,Dieter Christensen,Dieter Christensen (1932-2017),1932,2017,"Musikethnologe, der an der Columbia University lehrte. Er war von 1981-2001 Secretary General des International Council for Traditional Music.",piz,male,+,http://d-nb.info/gnd/1113598395
274018,Willy Fleischer,Willy Fleischer,,,"Fotograf in Berlin, um 1900",piz,male,,
121859,Parmeniskos (Abydos),Parmeniskos (Abydos),,,"""Magistrat in Abydos/Troas zwischen ca. 75 und 65 v. Chr.
Lit.: Th. Corsten, A Lexicon of Greek Personal Names V A Coastal Asia Minor: Pontos to Ionia (2010) s. v. Parmeniskos (18); W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 747; F. de Callataÿ, Abydos sur Aesillas, in: E. Kypraiou (Hrsg.), Character. Festschrift Manto Oikonomidou (1996) 83."" - https://ikmk.smb.museum/ndp/person/10085, 29.01.2022",piz,,+,
338479,Gustav von Eichendorff,Gustav von Eichendorff (1800-1803),1800,1803,Früh verstorbener Bruder Joseph von Eichendorffs,piz,male,+,
22279,Moritz Gläsel,Moritz Gläsel,,,"bedeutender Instrumentenbauer aus Markneukirchen (Saiteninstrumente), 2. H. 19. Jh./Anf. 20. Jh., Sohn des Instrumentenbauers Carl August Gläsel",piz,male,,
277114,Gerli GmbH,Gerli GmbH,,,"Die in Merzalben ansässige Gerli GmbH produziert seit 2022 die Schuhkollektionen der Marke Camel Active. Den Abschluss einer entsprechenden Lizenzvereinbarung gab der Textilkonzern Bültel Worldwide Fashion GmbH & Co. KG, der die Masterlizenz von Camel Active für die Region EMEA hält, am Dienstag bekannt. 20.09.2022",kif,,+,
258599,Kunstgießerei Füssel (Berlin),Kunstgießerei Füssel (Berlin),,,"Gießerei in Berlin, ab 1921. Zunächst in Charlottenburg und ab 1948 in Kaulsdorf-Süd.",kif,,+,
34620,Ursula Kemper-Ebinghaus,Ursula Kemper-Ebinghaus,,,"Malerin, signierte mit Kürzel EBI. Arbeitete um 1950 für den Tellus-Verlag in Essen.",piz,female,+,
217842,Robert Richter (Kunstvereinsdirektor),Robert Richter (Kunstvereinsdirektor) (1878-1932),1878,1932,"Robert Theodor Richter, geb. 10. 10. 1878 Dresden, gest. 27. 11. 1932 Dresden, evang.-luth., ursprünglich Kaufmann, dann Beamter der Kunsthandlung Emil Richter in Dresden, ab 1913 Geschäftsführender Direktor des Sächsischen Kunstvereins zu Dresden, Sohn des Fleischermeisters Albert Theodor Richter und der Franziska Thekla geb. Püschel (Quelle: Standesamt Dresden, Heiratsurkunde und Sterbeurkunde).",piz,male,+,https://d-nb.info/gnd/00167474
24033,Andreas Bodenburg (Mühlenbesitzer),Andreas Bodenburg (Mühlenbesitzer),,,Um 1895 Besitzer ein Bockwindmühle in Westerhüsen bei Magdeburg,piz,,+,
275056,Nishimura Shigenobu,Nishimura Shigenobu (1711-1785),1711,1785,Often thought to be identical with the contemporary ukyo-e artist Ishikawa Toyonobu.,piz,male,,
323,VEB Maschinenbau u. Eisengießerei Dessau,VEB Maschinenbau u. Eisengießerei Dessau,,,Maschinenbaubetreib in Dessau,kif,,+,
230478,Botthof-Moden,Botthof-Moden,,,1919 gegründeter Hersteller von Hemden und Gesellschaftsmoden in Bielefeld,kif,,+,
322625,Algerier,Algerier,,,"Jemand, der in Algerien geboren wurde oder die algerische Staatsbürgerschaft innehat.",siu,,+,
75370,Wladislaw Sakalowski,Wladislaw Sakalowski (1886-),1886,,"Wladislaw Sakalowski, geboren um 1886 in Kaunas (histor. Kowno), war ein litauischer (histor. großrussischer) Landarbeiter und während des Ersten Weltkriegs im Kriegsgefangenenlager Stendal interniert.",piz,male,+,
25171,Fotoatelier Atelier Victoria (Posen),Fotoatelier Atelier Victoria (Posen),,,"Fotoatelier in
- Posen, Ritterstr. 13 (belegt für 1904, 1905, 1906, 1907-1910 - https://collectors.museum-digital.de/index.php?t=article&id=1, 06.05.2019)
- Posen, Ritterstr. 14 (mit Zusatz: ""Inh. B. Heinicke"", belegt für 1916, 1917 -https://collectors.museum-digital.de/index.php?t=article&id=1, 06.05.2019)",kif,,+,
258549,Gottfried Benjamin Voigt (Druckerei),Gottfried Benjamin Voigt (Druckerei),,,Gottfried Benjamin Voigt (Druckerei) in Zittau nachgewiesen 1829,kif,,+,
16402,Johannes Friedrich Des Côtes,Johannes Friedrich Des Côtes (1735-1811),1735,1811,"Reformierter Pfarrer und Hofprediger in Nassau-Weilburg, geb. 1735",piz,male,+,http://d-nb.info/gnd/140586741
350349,A. Paulik (Mühlenbesitzer),A. Paulik (Mühlenbesitzer),,,Mühlenbesitzer der Schniegelmühle bei Buchholz (nachgewiesen 1912),piz,male,+,
