199976,Henning Seidelin,Henning Seidelin (1904-1987),1904,1987,Henning Seidelin (1904-1987) war ein Bildhauer und Designer aus Dänemark.,piz,male,+,
154422,Michael Sifringer,Michael Sifringer (1965-),1965,,Mitbegründer und langjähriger Gitarrist der Band Demolition.,piz,male,+,http://d-nb.info/gnd/137679971
209882,Monika Maurer-Morgenstern,Monika Maurer-Morgenstern (1942-),1942,,Deutsche Malerin und Grafikerin,piz,female,+,
18933,Simon Irschl,Simon Irschl (1880-1978),1880,1978,"17.09.1880 - 22.10.1978
Prälat; Domkapitular in München.
Soll in den 1930er Jahren die Gebeine des seligen Winthir gefunden haben.
Begraben auf dem Winthirfriedhof Neuhausen (Westliche Kirchenmauer, Grab 2).",piz,male,+,
18389,Blumberg & Co.,Blumberg & Co.,,,"Hersteller von Systempapieren
2014:
Blumberg GmbH & Co KG
Kalkumer Str. 46
40885 Ratingen-Lintorf",kif,,+,
234896,Theodor Labahn,Theodor Labahn (-1890),,1890,"Theodor Labahn war ein Maschinen-Fabrikant, ursprünglich Uhrenmacher, aus Greifswald. Er gründete um 1840 eine Maschinen-Fabrik in der Anklamerstraße 10 in Greifswald, die sich mit dem Bau von landwirtschaftlicher Gerätschaften, wie Getreide- und Sämaschinen, Rüben- und Kartoffelhacken und Saatpflügen, beschäftigte.

Dr. Heinrich Berghaus (1866): ""Landbuch des Herzogthums Pommern und des Fürstenthums Rügen"", IV. Theils Band I, Berlin",piz,male,+,
274072,GSE gGmbH,GSE gGmbH,,,"Treuhänder des Landes Berlin. Entwickelt Projekte zur Förderung von Jugendhilfe, Wohlfahrtspflege, Kunst & Kultur, Gesundheit & Sport (nachgewiesen 2015)",kif,,+,
23508,Fr. Pape (Mühlenbesitzer),Fr. Pape (Mühlenbesitzer),,,Mühlenbesitzer in Sievershagen. Nachgewiesen für Zeit um 1896,piz,,+,
19812,W. Dreiheller (Ingenieurbüro),W. Dreiheller (Ingenieurbüro),,,"Ingenieurbüro von Dipl.-Ing. W. Dreiheller in Damsdorf (Post Grosskreutz/Mark, Lehninerstr. 1, Fernruf: Lehnin 382, Postscheckkonto: Berlin 145113.) - belegt 1. H. 20. Jh.",kif,,+,
8144,Willy Hahn (Denkmalpfleger),Willy Hahn (Denkmalpfleger),,,Bodendenkmalpfleger in Osterwieck (nachgewiesen 1974),piz,male,+,
198882,Janka Schröder,Janka Schröder,,,"Restauratorin, Spezialisierung: Glashamonika",piz,female,+,
48875,Uschi Brotzen,Uschi Brotzen,,,"Modezeichnerin, nachgewiesen für 1920er Jahre",piz,female,+,
122030,G. Morchio & N. Majer (Venedig),G. Morchio & N. Majer (Venedig),,,"Münzhandelsfirma in Venedig, nachgewiesen für Zeit um 190.",kif,,+,https://d-nb.info/gnd/6104702-8
302163,Frankfurter Stadtkanzlei,Frankfurter Stadtkanzlei,,,Behörde der Stadt Frankfurt am Main,kio,,,
4793,Café Thörmer,Café Thörmer,,,Café in Weissenfels,kif,,+,
246603,Ulrich Fischer,Ulrich Fischer (1948-),1948,,"Dt. Theaterwissenschaftler, Dramaturg und Theaterkritiker (NDR, RB, Frankfurter Rundschau)",piz,male,+,https://d-nb.info/gnd/131862596
117215,Lithographisches Institut der Gebrüder Kehr & Niessen,Lithographisches Institut der Gebrüder Kehr & Niessen,,,"Das Lithographische Institut der Gebrüder Kehr & Niessen (auch ""lithographisch-artistisches"" Institut) in Köln lässt sich auf das 19. Jahrhundert datieren. Namentlich sind Johann Philipp Kehr (1801-?), Carl Kehr und Johann Philipp Kehr (1800-?) bekannt.",kif,,+,
117596,Bernhard Wittsche,Bernhard Wittsche,,,Maler in Dohna (Kathrin Penndorf),piz,male,+,
21374,Johann Nepomuk Engeßer,Johann Nepomuk Engeßer,,,"Hinterglasmaler aus Gutmadingen (Lkr. Tuttlingen), 19. Jh.",piz,male,+,
6620,Heinrich Wachter (Firma),Heinrich Wachter (Firma),,,Spielzeughersteller in Sonneberg,kif,,+,
199001,Alphonse Godard,Alphonse Godard (1814-),1814,,"Französischer Lithograph, tätig in Paris vor allem in den 1840er und 1850er Jahren, ab 1855 am Quai des Augustins 55",piz,male,+,
31885,Standesamt Friedrichswalde,Standesamt Friedrichswalde,,,Standesamt der Gemeinde Friedrichswalde in der Uckermark,kio,,+,
186981,Weingut Fitz-Ritter,Weingut Fitz-Ritter,,,Das Weingut Fitz-Ritter in Bad Dürkheim ist ein Familienunternehmen mit einer mehr als 230-jährigen Tradition. Unter einem Dach vereint Fitz-Ritter ein renommiertes VDP-Weingut und die älteste Sektkellerei der Pfalz.,kiz,,+,
197480,VEB Robotron-Optima Büromaschinenwerk Erfurt,VEB Robotron-Optima Büromaschinenwerk Erfurt,,,"Büromaschinenhersteller, ab 1978",kif,,+,
186188,Fotoatelier M. Rupricht,Fotoatelier M. Rupricht,,,"Fotoatelier in
- Koblenz",kiz,,+,
151068,Aloys Maucher,Aloys Maucher,,,Architekt. Wirkungsdaten: 1815-1824. Wirkungsort: Stuttgart.,piz,male,+,https://d-nb.info/gnd/1212683358
212666,Al-Ḥasan b. al-Qāsim (Zaydite),Al-Ḥasan b. al-Qāsim (Zaydite) (877-928),877,928,Islamischer Münzherr zaiditischen Bekenntnisses.,piz,male,+,
32921,Wilhelm Heinrich Mayer,Wilhelm Heinrich Mayer (1840-1920),1840,1920,"Wilhelm Heinrich Mayer wurde 1840 in Lauffen am Neckar geboren und gründete 1861 zusammen mit Franz Wilhelm (1846-1938) die Stuttgarter Metallwarenfabrik Mayer & Wilhelm, die unter anderem Medaillen herstellte. Mayer besuchte mehrere Jahre die Stuttgarter Kunstschule und war vor der Firmengründung bei Gravieranstalten in Stuttgart und Wien tätig. - Landesmuseum Württemberg, 24.07.2017",piz,male,+,
164955,Theodor Schuffenhauer (Firma),Theodor Schuffenhauer (Firma),,,Verbandsoff Hersteller in Chemnitz,kif,,+,
278172,Mandain (Colonel),Mandain (Colonel),,,"Kommandant der französischen Streitkräfte in Berlin, 18.09.1951-07.06.1952",piz,male,+,
10653,Fotoatelier C. Köhler,Fotoatelier C. Köhler,,,"Fotoatelier in
- Ilsenburg (Harz), Mühlenstraße 8",kif,,+,
73628,Quintus Marcius (Münzmeister),Quintus Marcius (Münzmeister),,,"""Römischer Münzmeister 118 oder 117 v. Chr."" - gnd, 21.06.2020",piz,,+,https://d-nb.info/gnd/1186422491
122957,Peter Handjieff,Peter Handjieff,,,"Aus Varna. Kapitän. Weilte 1902 in Berlin.
""Von Herrn Capitaine Peter Handjieff aus Varna, zur Zeit [1902] in Berlin."" - https://ikmk.smb.museum/object?id=18226551, 14.06.2020",piz,male,+,
143966,"Reichspropagandaleitung der NSDAP, Hauptamt Propaganda","Reichspropagandaleitung der NSDAP, Hauptamt Propaganda",,,Dienststelle der NSDAP,kiz,,+,
120387,G. Heuer & Kirmse (Berlin),G. Heuer & Kirmse (Berlin),,,Verlag in Berlin,kif,,+,
316488,Alfred Stulpe,Alfred Stulpe (1884-1950),1884,1950,"Mathematiker, Beamter im Kaiserlichen Statistischen Amt in Berlin, kath., geb. 14. 7. 1884 in Glogau (Schlesien), gest. 10. 12. 1950 in Berlin-Schmargendorf",piz,male,+,
189924,Jakow Iwanow,Jakow Iwanow,,,"""Iwanow, Jakow
Münzmeister in St. Petersburg von 1753 bis 1766.
Lit.: I. G. Spasski, Das russische Münzsystem (1983) 242."" - https://ikmk.smb.museum/ndp/person/12706, 12.12.2021",piz,male,+,
274978,Fritz Leusner,Fritz Leusner (1896-),1896,,"Deutscher Schiffskapitän und ethnologischer Sammler, geboren am 15.09.1896 in Bremen. Leusner war Kapitän beim Norddeutschen Lloyd. Er diente ab 1922 als Offizier an Bord des Lloyd-Dampfers Göttingen und ab 1937 als 1. Offizier des Lloyd-Frachters Donau.",piz,male,+,
205419,Wilhelm Kolwitz (Firma),Wilhelm Kolwitz (Firma),,,"Die Firma Wilhelm Kolwitz aus Bergedorf stellte militärische Ehrenzeichen bis hin zu NS-Parteiabzeichen her. 

Beispiele: http://hobby-world.net/ger/view.php?id=114&page=2
https://www.trave-militaria.de/wilhelm-kolwitz/
Zugriff: 6.7.2022",kif,,+,
315309,Jeremias Peffenhäuser,Jeremias Peffenhäuser (1617-1677),1617,1677,Goldschmied und Münzwardein,piz,male,+,
115181,Friedrich Bull,Friedrich Bull,,1893,"""Bull, Friedrich. Johann Pfähler, der Sohn eines Straßburger Küfers, gründete anno 1789 eine Buchbinderei und Papierhandlung, mit welcher er später, als das Geschäft unter seiner Leitung einen raschen Aufschwung nahm, einen kleinen Buchhandel verband. 1811 trat der Schwiegersohn Pfählers, Carl Friedrich Schmidt, ein gelernter Kaufmann, ins Geschäft als Teilhaber ein und die Firma änderte sich in J. W. Pfähler & Comp., sie firmierte auch weiter unter diesem Namen, als 1813 J. G. Grucker, der die zweite Tochter Pfählers zur Frau hatte, als dritter Teilhaber eintrat. Inzwischen war die Buchbinderei eingegangen. 1827 zog sich der Schwiegervater aus dem Geschäft zurück und die Firma wurde von da ab unter dem Namen Schmidt & Grucker weitergeführt. 1849 teilte sich dieselbe, Johann Gustav Grucker übernahm den Papier- und Musikalienhandel, während C. F. Schmidt die Buchhandlung mit dem Verlag behielt. Dem alternden Besitzer der Buchhandlung trat Friedrich Bull, geb. 1829 zu Schwerin i. M., seit 1854 als Gehilfe, von 1863 ab als Prokurist zur Seite, 1866 erwarb dieser das gesamte Geschäft als alleiniges Eigentum. Unter seiner ausschließlichen Leitung entwickelten sich Sortiment und Verlag zu einer der angesehensten Buchhandlungen Elsaß-Lothringens, besonders nachdem Straßburg im Friedensschlusse 1871 an Deutschland zurückgegeben worden war. In diese Zeit fiel die Gründung des Schulbücher-Verlages für Elsaß-Lothringen, sowie 1874 die Erwerbung des Prädikates »Universitätsbuchhandlung für das Sortiment«. Letzteres, das noch heute unter der Firma C. F. Schmidts Universitätsbuchhandlung weitergeführt wird, gab Friedrich Bull, genötigt durch andauernde Kränklichkeit und schmerzlich getroffen durch den Verlust seines einzigen Sohnes, am 1. Juli 1893 käuflich an Ludolf Beust und Ed. van Hauen ab, während er den Verlag weiterzuführen beabsichtigte. Er starb jedoch bald darauf, am 22. Dezember 1893. Die Verlagsbuchhandlung Friedrich Bull ging darauf an seine Witwe Natalie Bull über, welche ihren Schwiegersohn Ludolf Beust mit der Führung der Geschäfte beauftragte. Letzterer trat 1900 als Teilhaber in den Verlag ein, nachdem derselbe bereits am 1. Juli 1898 aus dem Sortiment C. F. Schmidts[122] Universitäts-Buchhandlung ausgetreten war. Der Verlag Friedrich Bull umfaßt jetzt ausschließlich pädagogische Litteratur und Statistische Werke, nachdem Ludolf Beust, gleichzeitig Besitzer des Rosenthalschen Meisterschafts-Systems zur Erlernung fremder Sprachen in Leipzig, eine weitere Firma unter eigenem Namen für Medizin, Naturwissenschaften und elsässisches Kunstgewerbe am 1. August 1898 gründete.

Quellen: Börsenblatt für den dtschn. Buchhandel 1894."" - http://www.zeno.org/Schmidt-1902/A/Bull,+Friedrich, 19.04.2020",piz,male,+,http://d-nb.info/gnd/1073446239
220087,Akzo-Nobel-Faser-Aktiengesellschaft,Akzo-Nobel-Faser-Aktiengesellschaft,,,"Seit 1994 wirkendes Chemieunternehmen. Nachfolger von Akzo-Faser AG

""Tochterunternehmen von ""Akzo Nobel NV"" in Arnheim und Acordis"" - gnd, 28.02.2023",kif,,+,https://d-nb.info/gnd/2139837-9
336505,Alfred Hempel (Pfarrer),Alfred Hempel (Pfarrer) (1926-),1926,,"Pfarrer in Großschönau, gehörte zu den Mitbegründern des „Neuen Forum“ am 10. September 1989 in Grünheide bei Berlin. 
Alfred Hempel, Jg. 1926, evangelischer Theologe, 1957–65 Gemeindepfarrer in Leukersdorf (Erzgebirge), 1965–71 Gemeindepfarrer in Hermannsdorf, 1979–90 Gemeindepfarrer in Großschönau, September 1989 Mitbegründer des »Neuen Forums«.",piz,male,+,
239485,J. B. Koch,J. B. Koch,,,Nachgewiesen 1851,piz,,-,
337423,Sönix,Sönix,,,"Firma, die bereits in den 1940er Jahren Flugspiele herstellte.
Könnte als Vorläufer der heutigen Günther-Flugspiele gelten.",kif,,+,
235476,"Stadtverwaltung Tuttlingen, Kulturamt","Stadtverwaltung Tuttlingen, Kulturamt",,,"Die Mitarbeiter der Stadtverwaltung Tuttlingen setzen die Beschlüsse der politischen Vertreter um, organisieren die Verwaltungsangelegenheiten der Stadt und arbeiten im Interesse der Bürgerinnen und Bürger der Stadt Tuttlingen.",kio,,+,
255556,Richard Wiechmann,Richard Wiechmann (1859-),1859,,"Klassischer Philologe, Gymnasiallehrer in Potsdam (1867–1894)
geb. 15.8.1840 Potsdam, evang.
(Quelle: Personalbogen im Archiv für Bildungsgeschichtliche Forschung in Berlin)",piz,male,+,
232117,Konrad Freibösen,Konrad Freibösen,,,"""Freibösen, Konrad
Stempelschneider, ansässig in Braunschweig.
Produzierte Stempel für Wallensteins Münzstätte in Gitschin (Jičín) von 1630 bis 1633.
Lit.: H. Poley, Albrecht von Wallenstein (Waldstein) Herzog von Friedland und seine Münzen (2014) 81."" - https://ikmk.smb.museum/ndp/person/14260, 02.09.2023",piz,male,+,
235734,Gustav Reh (Verlag),Gustav Reh (Verlag),,,"Stuttgarter Straße 222, Tuttlingen (Foto- und Postkartenverlag)",kif,,+,
128536,Frau Schrayvogel (Prag),Frau Schrayvogel (Prag),,,"Kaufmannsfrau aus Prag, wurde ca. 1716 von Jan Kupetzky porträtiert.",piz,,+,
313916,Vollert (Maler),Vollert (Maler),,,Deutscher Maler. Seit 1737 in Berlin nachweisbar. Porträtist.,piz,male,+,
256196,Johann Gotthelf Stübner,Johann Gotthelf Stübner,,,ab 1835 Gemeindeältester in Neuschönau (Sachsen),piz,male,+,
21415,Adam Ludwig (Porzellanmaler),Adam Ludwig (Porzellanmaler),,,"Adam Ludwig war 1747-1758 für die Höchster Porzellanmanufaktur als Blumenmaler tätig - https://www.porzellanlexikon.de/index.php/2020/12/20/lf-lz-2-185/, 07.02.2021",piz,male,+,
117087,Fotoatelier A. Hellmuth,Fotoatelier A. Hellmuth,,,"Fotoatelier in
- Aschersleben, Johannispromenade",kif,,+,
335945,Fußballverein Miesau e.V. 1920,Fußballverein Miesau e.V. 1920,,,"Neugründung Fußballverein 1920 Miesau im Gasthaus Fritz Klein (September 1920), Einebnung des Sportplatzes ""Grube Damm"" und Nutzung durch Fußballverein 1920 Miesau.",kiz,,+,
38023,Herrmine Barheine,Herrmine Barheine (-1995),,1995,"Geborene Tolle. Heiratete im März 1937 den Maler Julius Barheine.

""... Seine Frau Hermine Barheine, geb. Tolle, die er am 25. März 1937 heiratete und die am 13. Januar 1995 kinderlos verstarb, bestimmte in ihrem Testament, den in ihrem Hause befindlichen künstlerischen Nachlass ihres Mannes dem Gleimhaus zur Aufbewahrung und Nutzung zu übergeben (ca. 5000 Arbeiten) und das übrige Vermögen (Grundstück, Haus und Kapital) durch die Stadt Halberstadt so verwalten zu lassen, dass aus dem Zinserlös jungen und alten bedürftigen bildenden Künstlern aus den Kreisen Halberstadt und Wernigerode finanzielle Unterstützungen gewährt werden können."" - https://www.halberstadt.de/de/barheine__kunstbeirat-104140002709/barheine-kunstbeirat-20014719.html, 05.10.2019",piz,female,+,
273446,Hans Walter Lack,Hans Walter Lack (1949-),1949,,"""Hans Walter Lack (geb. 1949 in Wien) ist ein österreichischer Botaniker und Humboldt-Forscher, langjähriger Direktor am Botanischen Garten und Botanischen Museum Berlin sowie Mitglied einer Reihe internationaler wissenschaftlicher Gesellschaften. Sein offizielles botanisches Autorenkürzel lautet „Lack“."" - (Wikipedia (de) 23.07.2024)",piz,male,+,https://d-nb.info/gnd/122063600
290930,Zyliss Vertriebsgesellschaft mit beschränkter Haftung Deutschland,Zyliss Vertriebsgesellschaft mit beschränkter Haftung Deutschland,,,Unternehmen in Bielefeld.,kif,,+,
342161,Wilhelm Ratig,Wilhelm Ratig (1852-1929),1852,1929,"Wilhelm Ratig war der Begründer des Perleberger Museums. Als Sohn einer alteingesessenen Kaufmannsfamilie – sein Vater war Bürger und Bäckermeister Friedrich Carl August Ratig – wuchs Wilhelm Ratig in Perleberg auf und blieb der Stadt sein gesamtes Leben lang treu. Eine große Leidenschaft von Wilhelm Ratig war das Sammeln archäologischer Funde, die sich vor allem von Artefakten aus der Prignitz, aber auch Zukäufen aus anderen Regionen, z. B. Rügen, Mecklenburg, Altmark, Pommern, zusammensetzte und Gefäße, Urnen, Werkzeuge, Steinbeile und Schmuckgegenstände enthielt. Er betätigte sich auch als Laien-Fotograf und ihm verdanken wir eine Reihe von frühen Fotografien aus Perleberg und der Umgebung aus den 1890er Jahren und der Zeit nach 1900. Auch die ersten fotografischen Aufnahmen von der am 15. September 1899 bei Seddin entdeckten Grabkammer des „Königsgrabes“ und der dort gemachten Funde stammen u. a. von Wilhelm Ratig, der als Sachverständiger bei den Bergungsarbeiten vor Ort hinzugezogen wurde. Ihm gelang es, 1905 einen Kreis gleichgesinnter Perleberger Bürger zu einer Altertumsdeputation zusammenzuführen und mit dieser und mit der Unterstützung des Perleberger Magistrats am 13. November 1905 das erste städtische Museum zu gründen, dessen unermüdlicher Pfleger und Mehrer er bis zu seinem Tode war (Museumsdirektor vom 13. November 1905 -3. März 1929). Das Stadt- und Regionalmuseum Perleberg verwahrt bis auf den heutigen Tag einen Großteil seines wissenschaftlichen Nachlasses, seiner archäologischen und seiner Altertümer-Sammlung. (https://www.stadtmuseum-perleberg.de/news/1/633305/nachrichten/erinnerung-zum-92.-todestag-von-wilhelm-ratig-(1852-1929).html)",piz,male,+,
193799,Johann Ludwig Willemer,Johann Ludwig Willemer (1739-1810),1739,1810,Ab 1762 Bürger Frankfurts am Main.,piz,male,+,
121302,John Bartholomew & Son Ltd.,John Bartholomew & Son Ltd.,,,Kartenverlag in Edinburgh,kif,,+,
206301,"Rheinland-Pfalz. Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Rheinland-Pfalz. Ministerium für Integration, Familie, Kinder, Jugend und Frauen",,,"Vorgänger-Institution bis 2011: Rheinland-Pfalz. Ministerium für Arbeit, Soziales, Gesundheit, Familie und Frauen
Vorgänger-Institution bis 2011: Rheinland-Pfalz. Ministerium für Bildung, Wissenschaft, Jugend und Kultur
nach 2016: Rheinland-Pfalz. Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz",kio,,+,https://d-nb.info/gnd/16168501-8
337731,Ernst Friedrich Gaab,Ernst Friedrich Gaab (1830-1902),1830,1902,"Evang. Pfarrer, u.a. in Eberdingen und Cannstatt",piz,male,+,
14028,Christian Gottlob von Houwald,Christian Gottlob von Houwald (1781-1837),1781,1837,stellvertretender königlich sächsischer Kreishauptmann und 1810-21 Landsyndikus der Niederlausitz.,piz,male,+,
341873,Lars Petersohn,Lars Petersohn (1964-),1964,,"deutscher Künstler
1964 in Leipzig geboren │ Ausbildung zum KFZ- Schlosser │ 1982 – 1989 Arbeit in diesem Beruf und als Kindergärtner │ 1980 – 1991 Besuch verschiedener Mal- und Zeichenzirkel │1991 – 1998 Studium der Malerei und Grafik an der Hochschule für Kunst und Design „Burg Giebichenstein“ Halle │ 1996 Ars- Halensis - Kunstpreis der Dresdner Bank │ 1997 Projektstipendium der Eduard- Bargheer- Stiftung Hamburg │ 2003 – 2005 Lehrauftrag im internationalen Studiengang Holzbildhauerei im Daetz-Zentrum Lichtenstein │ lebt seit 1998 als freischaffender Künstler in Halle (Saale) Arbeiten in öffentlichen Sammlungen: Staatlich Galerie Moritzburg Halle/ Saale Germanisches Nationalmuseum Nürnberg Sammlung MEAG Sammlung des IWF Halle/ Saale Sammlung der SPD",piz,male,+,
72858,A. Eppner & Co. Uhrenfabrikanten,A. Eppner & Co. Uhrenfabrikanten,,,"Albert Eppner absolvierte gemeinsam mit seinem Bruder Eduard ab 1828 eine Lehre bei Wilhelm Eppner. Die Firma von Albert Eppner, A. Eppner & Co. Uhrenfabrikanten war in Breslau in der Königsstrasse ansässig und lieferte neben Taschenuhren von etwa 1878 bis 1945 Nachtwächter-Kontrolluhren, auch Anwesenheits-Kontrolluhren und Fahrten-Kontroll-Apparate. Eduard, Albert und Emil Eppner besaßen mehrere Patente zu Kontrolluhren. .-(wiki-watch, 17.02.2020 https://watch-wiki.org/index.php?title=Eppner,_Albert)",kif,,+,
21630,Initiativgruppe Berliner Architektinnen,Initiativgruppe Berliner Architektinnen,,,um 1980 belegte Gruppe,piz,,,
259120,Erich Haack (Schauspieler),Erich Haack (Schauspieler),,,deutscher Schauspieler (nachgewiesen als Theaterschauspieler 1918 in Berlin),piz,male,+,
186899,Fotoatelier Julius van Bosch,Fotoatelier Julius van Bosch,,,"Fotoatelier in
- Hirschberg/Schlesien (Jelenia Gora), Promenade 31

Laut Katalog der Universitätsbibliothek in Breslau, existierte das Atelier von ca. 1875 bis 1912. Als Lebenszeit eines Julius van Bosch werden an gleicher Stelle angegeben: ""Bosch, Julius van (czynny ok. 1875-1890)"" - https://www.bibliotekacyfrowa.pl/dlibra/publication/104181/edition/97305, 31.10.2021",kif,,+,
308756,Marika Weise,Marika Weise,,,"Wohnhaft in Wittenberge, 20. Jh.",piz,female,+,
156688,Paul Schulze Moritzburg (Verlag),Paul Schulze Moritzburg (Verlag),,,Als Herausgeber von Postkarten für die Zeit von 1897 bis 1930 nachgewiesen.,kif,,+,
18392,Kantorowicz (Firma),Kantorowicz (Firma),,,Berliner Spirituosenhersteller,kif,,+,
310734,Hermann Lass (Druckerei),Hermann Lass (Druckerei),,,Druckerei in Potsdam (nachgewiesen 1936),kif,,+,
114631,Gustav Heinrich Richard Polz,Gustav Heinrich Richard Polz (-1870),,1870,"""Gustav Heinrich Richard Polz
- 2.12.1870 Bry-sur-Marne
Seconde-Leutnant
Beruf: Militär
Beruf: Offizier
- 2.12.1870 gefallen bei Bry-sur-Marne nahe Paris (Deutsch-Französischer Krieg 1870/71)"" - https://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=66479, 26.05.2022",piz,male,+,
126945,Heinrich III. von Kronberg,Heinrich III. von Kronberg (1150-1216),1150,1216,"""* um 1150, † 12.3.1216
Mönch, Propst, Abt
 Klosterschüler in Komburg
 vor 1187 als Mönch in Komburg belegt
 1192 Einsetzung als Abt von Fulda durch Kaiser Heinrich VI.
 1.10.1193: Abtsweihe durch Papst Coelestin III. in Rom
 1195: für sein persönliches Seelenheil stiftet Heinrich III. in seiner alten Propstei Johannesberg ein Jahrgedächtnis
 1197: Stiftung eines Jahresgedächtnisses im Hauptkloster Fulda
 29.5.1197 lässt Heinrich III. sich und sein Kloster beim Besuch des berühmten Reformklosters Cluny in dessen Bruderschaft aufnehmen, indem mit dem bedeutenden Reformkloster eine Gebetsverbrüderung verabredet wurde"" - https://www.lagis-hessen.de/de/subjects/idrec/sn/bio/id/10165, 24.12.2020",piz,male,+,
190176,Maria von dem Bongard,Maria von dem Bongard (1535-1616),1535,1616,"Maria von Bongard war die Ehefrau Otto von Bylandts (1530-1616), Herr der Unterherrschaft Rheydt, heute ein Stadtteil von Mönchengladbach. Zu ihrer Zeit wurde das Schloss Rheydt zu einer bedeutenden Festung im italienischen Renaissancestil umgebaut,",piz,female,+,
33689,Pruski (Schnitzerin),Pruski (Schnitzerin),,,"Schnitzerin, um 1990 tätig in der Werkstatt Ehnert in Seiffen",piz,female,+,
19601,Bauarbeitsgemeinschaft Beendorf (Sommersdorf),Bauarbeitsgemeinschaft Beendorf (Sommersdorf),,,Nachgewiesen für 1943.,kif,,+,
126894,Sebastian Huggenberg,Sebastian Huggenberg (1659-1705),1659,1705,"""Seit 1687 Hofbildhauer am Hof Braunschweig-Lüneburg; war 1688-1693 am Schlossausbau in Salzdahlum beteiligt"" - gnd, 17.08.2024",piz,male,+,http://d-nb.info/gnd/1034900978
277687,Ehrenfried Günther,Ehrenfried Günther,,,"Deutscher Maler. Nachgewiesen 1687 in Waldheim, Porträtmaler.",piz,male,+,
295229,"Kaiser-Friedrich-Museum, Berlin","Kaiser-Friedrich-Museum, Berlin",,,"Museum in Berlin, 1904-1919 (Vorgänger des Bodemuseums)",kio,,,https://d-nb.info/gnd/5065747-1
265855,Woodrow W. Thomas,Woodrow W. Thomas (-1988),,1988,Woodrow W. Thomas diente während der Berliner Luftbrücke im Rang eines Captain als Pilot in der 41st Troop Carrier Squadron und war auf dem Flugplatz Celle-Wietzenbruch stationiert. Im Zweiten Weltkrieg diente er bei der 306th Bombardement Group der US Army Air Force und flog Boeing B-17 Kampfeinsätze über Deutschland. Nach einem Autounfall ging er 1957 im Rang eines Majors in den Ruhestand.,piz,male,+,
270381,Alfred Gerngross,Alfred Gerngross (1844-1908),1844,1908,"Gründer des Warenhauses Gerngross

Geboren 18.01.1844 in Fürth, Bayern
Gestorben 07.01.1908 in der Zieglergasse 2, 1070 Wien",piz,male,+,
7178,"Verlag George Gropius, Berlin","Verlag George Gropius, Berlin",,,"Verlag in Berlin, bestand von 1831 bis 1843. Nachfolger von ""Gebrüder Gropius (Berlin)""",piz,,+,
277949,István Páll (Ethnograf),István Páll (Ethnograf),,,"Ethnograf, Museumsdorf Sóstó",piz,male,+,
129974,Jacob Adriaensz. Backer - Werkstatt,Jacob Adriaensz. Backer - Werkstatt,,,Die Werkstatt des Jacob Adreaensz. Backer.,kif,,+,
313713,Albert Füchtner,Albert Füchtner (1875-1953),1875,1953,"Seiffen, Deutschneudorfer Str. 34; Hersteller von Räuchermännern, Nussknackern, Bergmann und Engel, Glockenfiguren",piz,male,+,
341899,Hermann Mayer (Pilot),Hermann Mayer (Pilot) (1900-1933),1900,1933,"Diplom-Ingenieur, Motorflugpilot, Fluglehrer, Bauprüfer, Erster Leiter der Testaflieg in Stettin, einer der besten Segelflugpiloten seiner Zeit. Er ist am 7.5.1933 mit der MS II, einem von ihm selbst konstruierten Segelflugzeug während des Segelflugwettbewerbs Borgenberg tödlich verunglückt. Die Maschine wurde von einer ortsansässigen Gruppe gebaut. Er gehörte zu den ersten acht Piloten, die das Leistungsabzeichen Segelflug besaßen.",piz,male,+,
333334,Ella Arnhold-Lewenz,Ella Arnhold-Lewenz (1883-1954),1883,1954,"Deutsch-jüdische Sammlerin, Bibliophile und Goethe-Sammlerin. Sie emigrierte 1938 nach New York.",piz,female,+,
273061,Wilhelm Schmidt (Tanzlehrer),Wilhelm Schmidt (Tanzlehrer),,,Tanzlehrer in Berlin (nachgewiesen 1905),piz,male,+,
43576,"Weinhandlung und Gasthaus ""Zum Weissen Adler"" von F. Bally (Blankenburg)","Weinhandlung und Gasthaus ""Zum Weissen Adler"" von F. Bally (Blankenburg)",,,"Weinhandlung und Gasthaus ""Zum Weissen Adler"" von F. Bally (Blankenburg)",kif,,+,
35831,Barent Cornelisse van Keulen,Barent Cornelisse van Keulen,,,"""Niederl. Freibeuter im Dienst des Staates; machte sich 1574 bei der span. Belagerung Leidens verdient, indem er zwei span. Schiffe kaperte u. die erbeuteten Lebensmitteln nach Leiden brachte"" - gnd, 28.05.2019",piz,male,+,https://d-nb.info/gnd/1026506174
115513,G. Wittwer (Tischlermeister),G. Wittwer (Tischlermeister),,,"Möbel-, Spiegel- & Polsterwaaren-Magazin in Wolmirstedt (Nachweis für 1889)",piz,male,+,
74012,"VEB Gaskombinat Schwarze Pumpe, VP-Bereitschaft ""Conrad Blenkle""","VEB Gaskombinat Schwarze Pumpe, VP-Bereitschaft ""Conrad Blenkle""",,,Abteilung der Volkspolizei im VEB Gaskombinat Schwarze Pumpe.,kio,,+,
157375,G. F. Krauss,G. F. Krauss,,,"Wirkungsdaten: ca. 1. Hälfte 19. Jahrhundert - gnd, 04.06.2022",piz,,+,https://d-nb.info/gnd/1175435953
