165925,L. Paconius Flam.,L. Paconius Flam.,,,"""L. Paconius Flam.
Duumvir in Korinth 50/51 n. Chr. unter Claudius.
Nicht auszuschliesen ist, das FLAM hier auf ein Priesteramt (flamen) verweist.
Lit.: RPC I 249 Nr. 1182-1188; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 923 Anm. 2; 940."" - https://ikmk.smb.museum/ndp/person/11131, 04.06.2022",piz,,+,
176524,Kaspar Weiß,Kaspar Weiß,,,"ca. Ende des 18. Jahrhunderts/1. Viertel des 19. Jahrhunderts 
""teilweise zusammen mit Baptista Weiss; handelte wohl überwiegend mit Stichen"" - gnd, 17.10.2022",piz,male,+,https://d-nb.info/gnd/117291250
277410,Josef Großhaupt (Metzgerei),Josef Großhaupt (Metzgerei),,,Die Metzgerei des Metzgermeisters Josef Großhaupt war ansässig unter der Adresse Im Geiger 63 in 70374 Stuttgart-Bad Cannstatt. Nachgewiesen 1953.,kif,,+,
4181,Albert Theisen,Albert Theisen (1886-1967),1886,1967,Landwirt und Amateurfotograf aus Meckel (Eifelkreis Bitburg-Prüm),piz,male,+,
340527,Artur Fleischer (Stadtführer),Artur Fleischer (Stadtführer) (1887-1959),1887,1959,"geb. 7. 4. 1887, gest. 13. 7. 1959, Kulturgeschichtlicher Stadtführer in Berlin, 1945/46 wohnhaft in Berlin-Dahlem, Buggestr. 12 a",piz,male,+,
9627,Edizioni Richard Scholtz,Edizioni Richard Scholtz,,,"Postkartenverlag, Sitz Bordighera, Italien.",kif,,+,
182478,Antoinette von Thermo,Antoinette von Thermo (1796-1855),1796,1855,"Antoinette von Thermo, geb. von Kutzschenbach (geb. 7.5.1796 Gansgrün bei Plauen im Vogtland, gest. 20.8.1855 Bornsdorf bei Luckau).",piz,,+,
252031,John Gloag Murdoch,John Gloag Murdoch (1830-1902),1830,1902,"""Murdoch, John Gloag (1830-1902)
Münzsammler. Seit 1871 in London.
Sammlung versteigert zwischen 1903 und 1904 durch Sotheby's.
Lit.: Lord Stewartby, John Gloag Murdoch, 1830-1902, British Numismatic Journal 73, 2003, 186-190; ders., Scottish Coin Collectors ebd. 66, 1996, 87 ff. 106 f."" - https://ikmk.smb.museum/ndp/person/6043, 06.10.2024",piz,,+,
58069,Aulus Licinius Nerva Silianus,Aulus Licinius Nerva Silianus,,,"""Triumvir AAAFF unter Augustus 6 v. Chr."" - https://ikmk.smb.museum/object?id=18208214, 24.02.2019",piz,,+,
56947,Andreas Roht,Andreas Roht (1671-1710),1671,1710,Bildhauer,piz,male,+,http://d-nb.info/gnd/121660508
217153,Herbert Ehrich,Herbert Ehrich (1906-1942),1906,1942,deutscher Bildhauer,piz,female,+,
207961,Liborius Schlintzing,Liborius Schlintzing,,,"""Briefmaler, Kupferstecher und Formschneider in Augsburg"" - gnd, 09.09.2022

""Zeichner und Kuperstecher, dessen Lebensverhältnisse unbekannt sind. Er arbeitete in Sadeler's Manier. [...] Rechts und links neben der Cartouche steht der Tauf- und Geschlechtsname des Künstlers."" (Dr. G. K. Nagler, Die Minogrammisten, S. 27)",piz,male,+,https://d-nb.info/gnd/130541850
204581,Johannes Majer,Johannes Majer (1667-1747),1667,1747,"Fürstlicher Cabinett-Schreiner, Kabinettebenist, Kunstschreiner aus Kirchheim unter Teck",piz,male,+,
275119,Edgar Gutmann,Edgar Gutmann,,,"Kunsthändler in Berlin (nachgewiesen 1927-1938), zuvor in München (nachgewiesen 1925)",piz,male,+,
75232,Karl Capelli,Karl Capelli (1893-),1893,,"Karl Capelli, geboren am 23.10.1893 in Voghera, war ein italienischer Schneider, der während des Ersten Weltkriegs im Kriegsgefangenlager Limburg (Lahn) interniert war.",piz,male,+,
123804,Almuth Lohmann-Zell,Almuth Lohmann-Zell (1974-),1974,,"""Lohmann-Zell, Almuth (geb. 1974 Parchim)
Bildhauerin und Medailleurin."" - https://ikmk.smb.museum/ndp/person/7697, 24.06.2022",piz,female,+,
225952,Harald Falkenhagen,Harald Falkenhagen (1956-),1956,,"Harald Falkenhagens (*1956 in Delmenhorst / DE) Zeichnungen bestechen durch ihre Leichtigkeit und ihren Humor. Seine Werke leben von der Spannung zwischen Bild und Schrift, von der scheinbaren Beziehung beider zueinander. Anstatt aufwändiger Inszenierungen schafft er einfache, oftmals ironische, dabei sehr poetische Reflexionen auf die Welt, die uns umgibt. Seine Arbeiten handeln von persönlichen, alltäglichen Gedanken und Gesten. Sie bilden eilig zu Papier gebrachte Zeugnisse der Ideen ihres Urhebers.",piz,male,+,
128525,Susanne Johanna Huth,Susanne Johanna Huth,,,"""Ehefrau von Wolf Tobias Huth, Kaufmann in Nürnberg"" - gnd, 22.08.2024",piz,female,+,https://d-nb.info/gnd/129799114
275380,Heimarmene-Maler,Heimarmene-Maler,,,"""Attischer Vasenmaler, aktiv ca. 450-ca. 420 v. Chr."" VIAF 12.11.2025",piz,male,+,
331205,Bezirksverband der Eisenbahn-Vereine e.V. Berlin,Bezirksverband der Eisenbahn-Vereine e.V. Berlin,,,"Körperschaft in Berlin, nachgewiesen 1910 und 1929.",kiz,,+,
337219,Deutscher Schauspiel-Verein zu Berlin,Deutscher Schauspiel-Verein zu Berlin,,,"Eingetragener Verein, gegründet 1891 (nachgewiesen 1928)",kiz,,+,
150923,Karl Schenke (Mühlenbauer),Karl Schenke (Mühlenbauer),,,Mühlenbaumeister Falkenberg (Elster),piz,male,+,
280710,Kulmbacher Reichelbräu AG,Kulmbacher Reichelbräu AG,,,"Die Reichelbräu AG firmiert seit 1997 als Kulmbacher Brauerei AG, unter deren Dach (2024) alle bekannten Biermarken geschlossener Brauereien in Kulmbach hergestellt werden.",kif,,+,
202140,Elsa Hauck,Elsa Hauck,,,"Finderin von Steinzeitobjekten (Fußgönheim, 1981)",piz,female,+,
211341,Kunstverlag Max Köhler,Kunstverlag Max Köhler,,,Kunstdruckverlag aus Dresden.,kif,,+,
276943,Edition Gerold Riedl,Edition Gerold Riedl,,,Verlag in Frankenau (nachgewiesen 1999),kif,,+,
332519,Heinrich Emil Streuli-Hüni,Heinrich Emil Streuli-Hüni (1839-1915),1839,1915,"Schweizer Seidenindustrieller (geboren 1839, gestorben 1915)",piz,male,+,
208174,Goldberg Gyula (Druckerei),Goldberg Gyula (Druckerei),,,"Druckerei in Pápa, Ungarn",kif,,+,
345382,Helene Jungk,Helene Jungk (1826-1875),1826,1875,"Landschaftsmalerin in Berlin, Schwester der Malerinnen M. Jungk und H. Jungk in Berlin, Tochter des in Weimar verstorbenen Predigers Conrad Jungk",piz,female,,
239332,Amt für Information beim Ministerpräsidenten der DDR,Amt für Information beim Ministerpräsidenten der DDR,,,"Das Amt für Information beim Ministerpräsidenten der DDR (AfI) wurde am 12.10.1949 nach Gründung der DDR aus der vormaligen Hauptverwaltung für Information der Deutschen Wirtschaftskommission gebildet. Diese zentrale Stelle für regierungsamtliche Presseinformationen gab auch Propagandaschriften und Plakate heraus und fungierte zudem als Kontroll- und Zensurbehörde des Pressewesens der DDR. Es gab entsprechende Ämter auch bei den einzelnen Landesregierungen. Ende Dezember 1952 wurde das AfI aufgelöst, ein großer Teil seiner Funktionen wurde in das am 1.1.1953 gegründete Presseamt beim Ministerpräsidenten der DDR überführt. Aus: Herbst u. a.: So funktionierte die DDR, Bd. 2, 1994, S. 826 ff",kiz,,+,
137946,Kieninger & Obergfell (Kundo),Kieninger & Obergfell (Kundo),,,"Uhrenhersteller in St. Georgen, Schwarzwald.",kif,,+,
184817,Fotoatelier Carlos Braun,Fotoatelier Carlos Braun,,,"Fotoatelier in
- Avignon, Rue de la Republique 24
- Arles
- Nimes",piz,,+,
92473,S & J. Fuller,S & J. Fuller,,,"""Printsellers and publishers, stationers, artists' colourmen, playing-card makers. The partnership of Samuel Williams Fuller (c.1777-1857) and Joseph Carr Fuller (c.1782-1863 was already active by 1809 at the 'Temple of Fancy' at 34 Rathbone Place. The partnership was dissolved in 1854 (London Gazette 3 March 1854). By this time both men were in their seventies."" - https://www.britishmuseum.org/collection/term/BIOG150823, 25.07.2020",kif,,+,
222347,Fleischer-Innung Nürnberg,Fleischer-Innung Nürnberg,,,"Innung der Fleischermeister in Nürnberg, nachgewiesen 1900",kiz,,+,
73,Companhia Cacique de Cafe Soluvel,Companhia Cacique de Cafe Soluvel,,,Brasilianischer Kaffeehersteller,kif,,+,
126016,ZentRa,ZentRa,,,"""ZentRa ist eine Uhrenmarke, die 1927 aus dem Markenuhr-Verein e.V. Garantiegemeinschaft Deutscher Uhrmacher hervor gegangen ist."" - https://watch-wiki.org/index.php?title=ZentRa, 17.07.2020",kif,,+,
67029,Erich Eduard Poppe,Erich Eduard Poppe (1843-1904),1843,1904,"""Erich Eduard Poppe
6.9.1843 Dippoldiswalde - 3.4.1904 Dresden
beruflicher Titel, Amtsbezeichung, Dienstgrad: Geheimer Baurat
Beruf: Eisenbahningenieur
- 1870er Jahre Ingenieur bei der privaten Leipzig-Dresdner-Eisenbahn in Leipzig
- ab 1876 im Staatsdienst 
- 1889 Betriebsdirektor der sächsischen Staatseisenbahnen
- seit 1890 in Dresden, Oberbauingenieur der Staatseisenbahnen
- 1898-1904 Geheimer Baurat und vortragender Rat im sächsischen Finanzministerium 
- Grab auf dem Alten Annenfriedhof in Dresden-Südvorstadt"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=66499, 26.03.2019",piz,male,+,
256450,András Hetyei,András Hetyei,,,Einer der Grundbesitzer von Simonyi (heute Nagysimonyi) im Komitat Vas um 1800.,piz,male,+,
24112,Kube (Mühlenbesitzer),Kube (Mühlenbesitzer),,,Um 1898 Besitzer einer Wassermühle in Naundorf bei Ruhland,piz,,+,
17031,Paul Jacobs,Paul Jacobs,,,"Geboren und als Kind wohnhaft in Samswegen.
Geschwister: Karl, Frieda und Fritz Jacobs.
Mutter: Vorname unbekannt, geborene Knuts, verheiratete Jacobs.
Vater: Vorname unbekannt, Nachname: Jacobs. Als Soldat im 1. Weltkrieg, für 1915-1917 Russland belegt.
Großereltern mütterlicherseits: Nachnamen Knuts, Vornamen unbekannt (Großvater 1923 gestorben, Großmutter 1928 gestorben).",piz,male,+,
32597,Baugewerksinnung des Kreises Templin,Baugewerksinnung des Kreises Templin,,,"Innung der Mauer etc. in Templin, nachgewiesen 1915",kiz,,+,
146540,Arnim Otto Verlag,Arnim Otto Verlag,,,Verlag in Offenbach am Main.,kif,,+,
90504,Fritz Rockstroh & Sohn (Firotti),Fritz Rockstroh & Sohn (Firotti),,,"Hersteller von Akkordeons, aufgegangen in VEB Klingenthaler Harmonikawerke",kif,,+,
188494,Robert Rassmann,Robert Rassmann,,,Münzsammler (um 1900),piz,male,+,
23692,Meyer (Mühlenbesitzer in Hohenstadt),Meyer (Mühlenbesitzer in Hohenstadt),,,1913 belegt als Besitzer einer Wassermühle in Hohenstadt bei Hersbruck an der Pegnitz,piz,,+,
16290,Buchdruckerei Wagner (Bad Nauheim),Buchdruckerei Wagner (Bad Nauheim),,,"""Die Sasse Medien GmbH entspringt einer über 160-jährigen Geschichte. Im Mai 1849 wurde die Buchdruckerei Ludwig Wagner in Bad Nauheim gegründet. 1991 wurde die Druckerei aufgekauft. Der Verlag wurde ausgegliedert und in Telefonbuchverlag Sasse GmbH & Co. KG, Bad Nauheim umbenannt. ..."" - https://www.sassemedien.de/verlag.html, 24.11.2019",kif,,+,
49411,Fotoatelier L. Strieckling,Fotoatelier L. Strieckling,,,"Fotoatelier in
- Bad Oeynhausen",kif,,+,
45929,"VEB Bagger-, Förderbrücken- und Gerätebau Lauchhammer","VEB Bagger-, Förderbrücken- und Gerätebau Lauchhammer",,,"VEB BFG, Vorläufer des TAKRAF Kombinat in der DDR, Hersteller von (Groß-)geräten zur Nutzung in der Industrie",kif,,+,
310596,"Wilhelm Vorwerk (Gärtner, II)","Wilhelm Vorwerk (Gärtner, II) (1873-1936)",1873,1936,"Geboren Lagewitz Kreis Meseritz am 4.5.1873, Gärtnerausbildung, ab 15.3.1898 am Botanischen Garten Berlin, zunächst als Reviergärtner, ab 1907 als Obergehilfe für die Kalthauspflanzen, 1913 Garteninspektor, 1925 Gartenoberinspektor, 1928 bis 30.6.1934 Gartendirektor (Technischer Gartenleiter); gestorben am 12.3.1936 in Berlin.

Nach: Zepernick B. & Timler F. K. 1979: Grundlagen zur 300jährigen Geschichte des Berliner Botanischen Gartens. – Englera 1: 113.",piz,male,+,
327854,"A-C Mexicana, S.A","A-C Mexicana, S.A",,,Mexikanischer Maschinenbauer und Landmaschinenhersteller (nachgewiesen 1990),kif,,+,
19431,Entnazifizierungskommission Wolmirstedt,Entnazifizierungskommission Wolmirstedt,,,"Nach 1945 beim Landkreis bestehendes Gremium, Vorsitzender war der Landrat.",kiz,,+,
302280,L. Eisenhuth,L. Eisenhuth,,,Apotheker in Bad Vilbel um 1830,piz,male,,
259099,Franz Lederer (Studienrat),Franz Lederer (Studienrat) (1882-1945),1882,1945,"Dr. phil., Literaturwissenschaftler, Studienrat in Berlin, Berliner Stadtführer",piz,male,+,
32713,Magistrat der Stadt Frankfurt (Oder),Magistrat der Stadt Frankfurt (Oder),,,Verwaltungsbehörde der Stadt Frankfurt (Oder),kio,,+,
307687,Agnes Hassenpflug,Agnes Hassenpflug (1825-1829),1825,1829,"Agnes Hassenpflug war die Tochter von Charlotte Hassenpflug, einer Schwester der Gebrüder Grimm. Agnes lebte von 11. Dezember 1825 bis 29. Oktober 1829. - Wikipedia (de) über Charlotte Grimm, 01.06.2025",piz,female,+,https://d-nb.info/gnd/1318617677
24369,Emma Flechtner (Mühlenbesitzerin),Emma Flechtner (Mühlenbesitzerin),,,Um 1910 Mühlenbesitzerin in Sössen,piz,,+,
77782,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,,,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,kif,,+,
200313,Irmgard Halmhuber,Irmgard Halmhuber,,,Kunsthandwerklich Schaffende. Illustrierte u.a. Kinderbücher. Nachgewiesen für 1921.,piz,female,+,https://d-nb.info/gnd/12745926X
331257,R. Fosanelli,R. Fosanelli,,,"""Herr R. Fosanelli."" - https://ikmk.smb.museum/ndp/person/14353, 18.08.2025",piz,,+,
344395,Innere Mission und Hilfswerk der Evangelischen Kirchen in der DDR,Innere Mission und Hilfswerk der Evangelischen Kirchen in der DDR,,,"Kirchlicher Wohlfahrtsverband in Ost-Berlin, 1961-1965",kir,,+,https://d-nb.info/gnd/2030722-6
325402,Editura Didactică și Pedagogică,Editura Didactică și Pedagogică,,,Verlag in Bukarest,kif,,+,
133701,Maria Helene Kunigunde Bezzel,Maria Helene Kunigunde Bezzel (1740-1801),1740,1801,"""Zusammen mit ihrem Ehemann wurde sie 1776 in den Pegnesischen Blumenorden zu Nürnberg aufgenommen"" - gnd, 24.12.2020",piz,female,+,https://d-nb.info/gnd/142887293
329700,Bisyu Osafune Sukemitsu,Bisyu Osafune Sukemitsu,,,Berühmter Schwertschmied der Osafune-Schule. Arbeitete um 1450.,piz,male,-,
183677,Max Schaper,Max Schaper (1862-1896),1862,1896,"Dr. phil., Oberlehrer an der Ritterakademie in Brandenburg an der Havel
[Quelle: Heike Köhler: Frauen in Kunst und Gesellschaft im 19. / frühen 20. Jahrhundert. In: Historischer Verein Brandenburg Havel e.V. Jahresbericht 20 (2010/11 [2011]), S. 201-224, hier S. 216; Heiratsurkunde: Landesarchiv Berlin, Standesamt Charlottenburg, Heiratsregister, Reg.-Nr. 525/1895 ]",piz,male,+,
300861,Carl Braun Camerawerk Nürnberg,Carl Braun Camerawerk Nürnberg,,,"Das Carl Braun Camerawerk Nürnberg, gegründet 1915, war ein deutscher Hersteller von Kameras und Diaprojektoren. 2000 meldete das Unternehmen Insolvenz an und firmiert seit 2004 unter dem Namen Braun Photo Technik GmbH. Seit 2016 ist es eine Marke der Reflecta GmbH in Eutingen. - (https://de.wikipedia.org/wiki/Braun_Photo_Technik, 08.06.2025)",kif,,+,
278713,Verlag Robert Fleischer,Verlag Robert Fleischer,,,Ansichtskartenverlag in Brandenburg an der Havel (um 1914),kif,,+,
316070,Peters Postkarten-Verlag,Peters Postkarten-Verlag,,,Ansichtskartenverlag in Düren (nachgewiesen 1906),kif,,+,
21691,Feddersen und von Herder (Architekturbüro),Feddersen und von Herder (Architekturbüro),,,"1973 gegr. Berliner Architekurbüro, später Feddersen, von Herden & Partner, seit 2002 Architekturbüro feddersenarchitekten",kif,,+,
307289,Adelheid Königs,Adelheid Königs,,,1906 Briefverfasserin in Berlin,piz,female,,
75116,Friedrich Sik,Friedrich Sik (1890-),1890,,"Friedrich Sik, geboren um 1890 in Sika, war ein estnischer Bauer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Gießen interniert war.",piz,male,+,
3046,VEB Glühlampenwerk Eisenach,VEB Glühlampenwerk Eisenach,,,Glühlampenwerk in Eisenach.,kif,,+,
21068,Kaiser & Cie. Pirmasens,Kaiser & Cie. Pirmasens,,,"Schuhfabrik in Pirmasens, 1925 in der Buchsweilerstraße 3; 2016: Peter Kaiser Schuhfabrik GmbH, Lemberger Straße 46, 66955 Pirmasens",kif,,+,
126200,Alois Leykum,Alois Leykum (1801-1855),1801,1855,"Alois Leykum war ein Österreichischer Lithograph, Kunstdrucker u. -händler in Wien. Sein Spezialgebiet war der Druck von Farblithographien. Nach seinem Tod führte die Ehefrau Barbara Leykum das Geschäft fort. (http://d-nb.info/gnd/133207366 22.07.2020)",piz,male,+,https://d-nb.info/gnd/133207366
157475,Franziskus Schmale,Franziskus Schmale,,,Nadelfabrikant aus Iserlohn-Calle.,piz,,+,
23851,Anton Schmidt (Mühlenbesitzer),Anton Schmidt (Mühlenbesitzer),,,Mühlenbesitzer in Hettenshausen.,piz,,+,
64936,Elisabeth Hartknoch,Elisabeth Hartknoch,,,Erbte den Verlag Hartknoch von ihrem ersten Ehemann Georg Hartknoch und übertrug ihn 1834 ihrem zweiten Gatten Carl Otto Baumann.,piz,female,+,http://d-nb.info/gnd/1073364607
64357,Carl Hamel AG,Carl Hamel AG,,,"1866 wurde die Spinn- und Zwirnereimaschinenfabrik „Carl Hamel AG“ von Anton und Carl Hamel als „Handwerksbetrieb Carl und Anton Hamel“ in Chemnitz gegründet. Das Unternehmen konzentrierte sich zunächst auf die Herstellung von Ersatzteilen für Spinnmaschinen. In den 1870er Jahren konstruierten sie ihre erste eigene Maschine, eine Ringzwirnmaschine. Kurz darauf trennten sich die Brüder beruflich. Ab 1892 übernahm Carl Hamels Sohn Hermann die Firma. Seit 1896 hatte das Unternehmen ihren Sitz in Schönau bei Chemnitz, wo Maschinen für die Spinnerei und Zwirnerei hergestellt wurden.
1904 erfolgte die Umbenennung in „Carl Hamel AG“. In den folgenden Jahren folgte der Ausbau des Betriebs, der Spinn-, Zwirn- und Spulmaschinen fertigte. 
1933 schloss sich das Unternehmen mit anderen Textilmaschinenherstellern („Sächsische Webstuhlfabrik AG (Louis Schönherr)“ in Chemnitz, „Sächsische Textilmaschinenfabrik vorm. Richard Hartmann AG“ in Chemnitz, „Kettling & Braun Textilmaschinenfabrik und Eisengießerei“ in Crimmitschau) zur „Textil-Maschinen-Compagnie Chemnitz“ zusammen. 
Nach dem Zweiten Weltkrieg wurde die Carl Hamel AG enteignet und 1949 als „VEB Spinn- und Zwirnereimaschinenbau“ in den „VEB Kombinat Textima Karl-Marx-Stadt“ eingegliedert. Das Unternehmen konzentrierte sich auf die Produktion von Maschinen für die Verarbeitung von Chemiefasern. 1988 ging die Hamel AG an den Saurer-Konzern über.",kif,,+,http://d-nb.info/gnd/1048540669
39955,Dietrich Thilo (Schafzüchter),Dietrich Thilo (Schafzüchter),,,"Zuchtleiter für Schafzucht, unter anderem 1932 in Wolmirstedt.
Anschrift 1932: Berlin-Steglitz, Amfortasweg 11, Tel. Albrecht 7396.",piz,,+,
190100,James Schmall,James Schmall,,,Künstler in England,piz,male,+,
244804,Christiane Wendt,Christiane Wendt (1956-),1956,,"(*Hamburg 1956)

""Aufgewachsen in Hamburg, nach dem Abitur 1977 bis 1981 Studium Fachrichtung Schmuckdesign an der Fachhochschule für Gestaltung in Schwäbisch Gmünd. Hier seit dem Abschluss als Diplomdesignerin selbständig im eigenen Atelier."" - https://christianewendt.de/persoenlich/, 01.02.2026",piz,female,+,
48484,Wilhelm Felsing,Wilhelm Felsing,,,"""Carl Jakob Otto Felsing war der Sohn von Johann Heinrich Felsing. Felsing erlernte als erstes den Beruf des Kunstschlossers. Seine Ausbildung als Kupferdrucker und Kupferstecher erhielt er in der Werkstatt seines Vaters in Darmstadt.
Von 1852 bis 1857 befand sich Felsing zur Weiterbildung in London, danach arbeitete er in der Druckerei seines Vaters in Darmstadt. Im Jahr 1870 übernahm Felsing die Druckerei in Darmstadt von seinem Vater.
Felsing führte, mit seinen Söhnen Friedrich Felsing und Wilhelm Felsing, auch eine eigene Kupferstecher-Druckerei in München.
Im Jahr 1875 gründeten seine Söhne eine Firma („Hof-Kupferdruckerei und Nationaler Verlag Otto Felsing“) in Berlin-Charlottenburg. Die Druckerei in Darmstadt wurde im gleichen Jahr aufgegeben.
Ab dem Jahr 1881 leitet Wilhelm Felsing die Druckerei in Berlin und spezialisiert sie auf alle Verfahren des Tiefdrucks. Die nur reproduzierende Grafik trat dabei in den Hintergrund.
Viele bekannte Künstler ließen bei Felsing drucken; z. B. Lovis Corinth, Otto Greiner, Max Klinger, Käthe Kollwitz, Max Liebermann, Ernst Oppler, Max Slevogt und Heinrich Zille."" - Wikipedia (de) über Otto Felsing, 10.04.2020",piz,male,,
37583,Sophie Wolff,Sophie Wolff (1871-1944),1871,1944,"Bildhauerin und Zeichnerin, stammte aus einer jüdischen Bankiersfamilie in Berlin, die aber schon im Kaiserreich evangelisch wurde, zahlreiche Geschwister auch in künstlerischen Berufen, jüngere Schwester der Malerin Betty Wolff. Ausstellungsdebüt 1900 in der Berliner Secession als Mitglied. Gemeinsam mit Käthe Kollwitz 1904 bei Auguste Rodin in Paris, unter dessen Einfluss wandelte sie sich zur Bildhauerin, in der dortigen Bohème bis 1914 künstlerische Entwicklung, jedoch Rückkehr nach Berlin. 1919 und 1923 ausgestellt bei der Freien Secession, 1929-1934 Mitglied im Verein der Berliner Künstlerinnen und dort auf einigen Ausstellungen vertreten. Ebenso Mitglied im Lyceum-Klub, seit 1943 in stationärer Betreuung wegen psychischer Erkrankung. Bisher nur einzelne Kleinplastiken in Georg Kolbe Museum und Nationalgalerie Berlin und in Privatbesitz sowie vier Zeichnungen im Stadtmuseum Berlin bekannt, ohne dass ein Überblick über das Gesamtwerk zu gewinnen ist. Biographisches Material im Besitz von Nachfahren, Werkverzeichnis in Vorbereitung. [kl-bb]",piz,female,+,http://d-nb.info/gnd/1140543725
8252,Hedwig Müller-Kolms,Hedwig Müller-Kolms,,,"Keramikerin, Berlin",piz,female,+,
328465,Solms (Grethen),Solms (Grethen),,,Bürger und Commissaire zu Grethen 1793,piz,male,,
59658,Marcus Oppius Capito,Marcus Oppius Capito,,,"""Marcus Oppius Capito
Pro praetore praefectus classis des Marcus Antonius.
Zusammen mit L. Sempronius Atratinus (augur und consul designatus) und L. Calpurnius Bibulus (praetor designatus) verantwortlich für die sogenannte Flottenprägung der Jahre 38-35 v. Chr.
Lit.: T. R. S. Broughton, The magistrates of the Roman Republic II (1952) 402; RPC I 286 Nr. 1462-1470."" - https://ikmk.smb.museum/ndp/person/4063, 21.06.2020",piz,,+,
4266,Heinrich Kurt,Heinrich Kurt (1846-1938),1846,1938,"Bergwerksdirektor in Bitterfeld

Heinrich Kurt wurde vermutlich am 30. Mai 1846 in Frankfurt geboren. 1878 kam er als Direktor der Steinzeugfirma Richter & Co. nach Bitterfeld. Spätere leitete Kurt ein Braunkohlengrube im Bitterfelder Revier, war zudem als Grubenvorstand im rheinischen Bergbaurevier tätig. Kurt war Stadtverordneter in Bitterfeld und Mitglied zahlreicher Vereine. Am 1. Juli 1938 verstarb der Bergwerksdirektor i. R. Heinrich Kurt.",piz,male,+,
